Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
incurious,9,0.0,0.47,0.69,5,2.725480556997868,JJ,0.0
incurred,8,7.2,0.24,0.78,3,2.75,VBN,0.0
incurring,9,5.63,0.14,0.91,3,2.5032583347756456,NN,0.0
incurs,6,4.85,0.07,0.69,2,2.584962500721156,NNS,0.0
incursion,9,4.98,0.34,0.76,4,2.725480556997868,NN,0.0
indebted,8,6.13,0.52,0.76,3,2.5,VBD,0.0
indecency,9,8.2,0.55,0.84,3,2.5032583347756456,NN,0.0
indecent,8,8.66,0.23,0.92,3,2.5,NN,0.0
indecipherable,14,4.57,0.99,0.69,6,3.3248629576173574,JJ,0.0
indecision,10,5.51,0.21,0.97,5,2.6464393446710153,NN,-0.2023
indecisive,10,5.41,0.16,1.0,5,2.6464393446710153,JJ,-0.25
indecisively,12,1.79,0.39,0.97,5,3.0220552088742,RB,-0.1779
indecisiveness,14,3.14,0.6,0.94,6,2.6455933144511468,JJ,-0.3182
indecorous,10,0.0,0.6,0.23,5,3.121928094887362,JJ,0.0
indecorum,9,0.0,1.42,0.25,4,3.169925001442312,NNS,0.0
indeed,6,10.69,-0.27,0.97,3,1.9182958340544896,RB,0.0
indefatigable,13,4.19,0.86,0.39,6,3.238901256602631,JJ,0.0
indefensible,12,5.86,0.55,0.83,5,2.8553885422075336,JJ,0.0
indefinable,11,3.58,0.68,0.76,5,2.9139770731827523,JJ,0.0
indefinite,10,7.1,0.56,0.88,5,2.446439344671015,NN,0.0
indefinitely,12,7.18,0.3,0.94,5,2.8553885422075336,RB,0.0
indefiniteness,14,2.2,1.66,0.73,6,2.6455933144511468,JJ,0.0
indefinity,10,0.0,0.56,0.76,4,2.6464393446710153,NN,0.0
indelible,9,6.53,0.57,0.61,4,2.5032583347756456,JJ,0.0
indelibly,9,4.09,0.42,0.52,3,2.725480556997868,RB,0.0
indelicacy,10,0.0,0.34,0.53,4,2.9219280948873623,NN,0.0
indelicate,10,2.89,0.93,0.57,5,2.9219280948873623,JJ,0.0
indent,6,6.63,0.08,0.85,2,2.2516291673878226,JJ,0.0
indentation,11,6.65,0.53,0.88,5,2.663532754804255,NN,0.0
indentations,12,5.15,0.59,0.87,5,2.8553885422075336,NNS,0.0
indenture,9,4.14,0.2,0.78,4,2.725480556997868,NN,0.0
indentured,10,5.88,0.45,0.78,4,2.721928094887362,VBN,0.0
independence,12,9.08,-0.28,1.0,5,2.3553885422075336,NN,0.0
independent,11,10.37,-0.47,0.97,4,2.413088436425758,JJ,0.0
independently,13,8.45,0.22,0.88,4,2.8150724101159437,RB,0.0
independents,12,6.75,0.14,0.91,4,2.625814583693911,NNS,0.0
indescribable,13,5.43,1.03,0.8,5,3.238901256602631,JJ,0.0
indestructible,14,7.29,0.44,0.97,5,3.3787834934861767,JJ,0.1531
indeterminable,14,3.0,0.71,0.84,6,3.182005814760214,JJ,0.0
indeterminate,13,6.21,1.18,0.88,6,2.873140679513133,NN,0.0
index,5,10.39,-0.57,0.97,2,2.321928094887362,NN,0.0
indexes,7,8.19,-0.06,0.85,3,2.521640636343318,NNS,0.0
indexing,8,7.42,0.18,0.85,3,2.5,VBG,0.0
india,5,10.25,-0.72,0.97,3,1.9219280948873623,JJ,0.0
indian,6,10.02,-0.57,0.97,3,1.9182958340544893,JJ,0.0
indiana,7,9.34,-0.55,0.91,4,1.9502120649147465,NN,0.0
indianapolis,12,8.24,0.17,1.0,6,2.8553885422075336,NN,0.0
indianas,9,3.97,-0.1,0.97,4,2.25,NNS,0.0
indians,7,8.94,-0.51,1.0,3,2.2359263506290326,VBZ,0.0
indias,7,7.55,-0.47,0.97,3,2.2516291673878226,JJ,0.0
indicate,8,10.02,-0.36,0.94,4,2.75,NN,0.0
indicated,9,9.53,-0.21,0.97,4,2.725480556997868,VBD,0.0
indicates,9,9.48,-0.31,0.97,4,2.94770277922009,NNS,0.0
indicating,10,8.86,0.04,1.0,4,2.6464393446710153,VBG,0.0
indication,10,8.85,0.04,0.94,5,2.6464393446710153,NN,0.0
indications,11,7.51,0.11,1.0,5,2.845350936622437,NNS,0.0
indicative,10,7.37,0.28,0.91,5,2.8464393446710154,JJ,0.0
indicator,9,8.38,-0.12,0.97,4,2.94770277922009,NN,0.0
indicators,10,7.65,-0.14,0.94,4,3.121928094887362,NNS,0.0
indices,7,7.52,0.82,0.64,3,2.5216406363433186,VBZ,0.0
indict,6,5.25,0.15,0.71,2,2.2516291673878226,NN,0.0
indicted,8,7.2,-0.04,0.97,3,2.5,VBD,0.0
indictment,10,7.26,0.33,0.94,3,2.721928094887362,JJ,0.0
indictments,11,6.05,0.16,0.94,3,2.9139770731827523,NNS,0.0
indies,6,7.62,-0.15,0.94,3,2.2516291673878226,NNS,0.0
indifference,12,6.68,0.41,0.87,5,2.6887218755408666,VBP,-0.0516
indifferent,11,6.85,-0.1,0.97,4,2.7321588913645702,JJ,-0.2023
indigence,9,2.4,0.45,0.68,4,2.5032583347756456,NN,0.0
indigenous,10,8.22,0.61,0.93,5,2.9219280948873623,JJ,0.0
indigent,8,5.36,0.4,0.93,3,2.5,NN,0.0
indigestible,12,3.69,0.53,0.97,5,3.0220552088742,JJ,0.0
indigestion,11,5.39,0.09,0.97,5,2.845350936622437,NN,0.0
indignant,9,5.91,0.2,0.82,3,2.4193819456463714,NN,-0.4215
indignantly,11,4.57,0.46,0.91,3,2.845350936622437,RB,0.0
indignation,11,6.31,0.59,0.72,5,2.59490661824394,JJ,-0.5267
indignities,11,4.98,0.92,0.71,5,2.5503407095463886,NNS,0.0
indignity,9,4.72,-0.14,0.94,3,2.4193819456463714,NN,0.0
indigo,6,7.89,-0.11,1.0,3,2.2516291673878226,VBP,0.0
indirect,8,7.95,-0.12,0.91,3,2.75,JJ,0.0
indirection,11,5.5,0.31,0.9,5,2.845350936622437,NN,0.0
indirectly,10,7.95,-0.01,0.97,3,3.121928094887362,RB,0.0
indirectness,12,1.61,0.21,0.97,4,2.918295834054489,JJ,0.0
indiscernible,13,2.48,1.12,0.67,5,3.0269868333592873,JJ,0.0
indiscreet,10,4.26,0.76,0.69,4,2.9219280948873623,NN,0.0
indiscretion,12,5.73,0.76,0.88,5,3.0220552088742,NN,0.0
indiscriminantly,16,3.3,0.78,0.87,5,3.202819531114783,RB,0.0
indiscriminate,14,6.09,0.89,0.94,6,3.09306920777189,JJ,0.0
indiscriminating,16,1.1,0.92,0.96,6,2.9772170014624826,VBG,0.0
indispensable,13,6.8,0.36,0.87,5,3.0850551027564768,JJ,0.0
indispensible,13,5.39,0.52,0.91,5,2.873140679513133,JJ,0.0
indisposed,10,3.5,0.56,0.81,4,2.721928094887362,VBN,0.0
indisposition,13,2.56,1.26,0.71,6,2.6235166412180155,NN,0.0
indisputable,12,5.54,0.45,0.91,5,3.418295834054489,JJ,0.0
indisputably,12,4.95,1.02,0.76,4,3.418295834054489,RB,0.0
indistinct,10,4.84,0.66,0.94,3,2.4464393446710155,JJ,0.0
indistinguishable,17,7.13,1.49,0.89,7,3.381580488309164,JJ,0.0
individual,10,11.09,-0.5,0.97,5,2.6464393446710153,JJ,0.0
individualism,13,6.52,0.03,0.97,6,2.9312089489103235,NN,0.0
individualist,13,5.57,0.41,1.0,6,2.9312089489103235,JJ,0.0
individualistic,15,5.47,0.92,0.97,7,2.999581230646064,JJ,0.0
individualists,14,4.74,0.46,0.97,6,2.950212064914747,NNS,0.0
individuality,13,7.35,0.15,1.0,6,2.9312089489103235,NN,0.0
individualization,17,3.04,0.62,0.94,9,3.051601636871704,NN,0.0
individualize,13,3.33,0.33,0.97,7,2.9312089489103235,VB,0.0
individualized,14,5.67,0.22,1.0,7,2.8962915290459286,JJ,0.0
individualizing,15,2.64,0.41,1.0,7,2.8662478973127308,VBG,0.0
individually,12,8.58,-0.02,0.94,5,2.8553885422075336,RB,0.0
individuals,11,10.61,-0.43,1.0,5,2.845350936622437,NNS,0.0
individuation,13,3.93,0.75,0.66,7,2.7773627950641693,VBP,0.0
indivisibility,14,4.19,0.74,0.87,6,2.699513850319966,NN,0.0
indivisible,11,5.43,0.48,0.88,5,2.7321588913645707,JJ,0.0
indochina,9,5.89,1.14,0.62,4,2.725480556997868,NN,0.0
indocile,8,0.0,0.6,0.35,4,2.75,NN,0.0
indoctrinate,12,5.29,0.72,0.87,5,3.084962500721156,NN,-0.34
indoctrinated,13,5.99,0.84,0.78,5,3.085055102756477,VBD,-0.1027
indoctrinating,14,4.42,1.38,0.67,5,2.9852281360342516,VBG,-0.1779
indoctrination,14,6.38,1.18,0.54,6,2.8423709931771084,NN,0.0
indolence,9,3.09,0.16,0.77,4,2.725480556997868,NN,0.0
indolent,8,4.17,0.08,0.53,3,2.75,NN,0.0
indolently,10,0.69,0.49,0.52,3,2.9219280948873623,RB,0.0
indomitable,11,4.79,0.33,0.52,5,3.2776134368191165,JJ,0.0
indonesia,9,8.57,-0.22,0.97,5,2.725480556997868,NN,0.0
indonesian,10,7.47,-0.11,0.94,5,2.6464393446710153,JJ,0.0
indoor,6,8.16,-0.56,0.97,3,2.251629167387823,NN,0.0
indoors,7,7.38,-0.65,1.0,3,2.521640636343318,NNS,0.0
indubitable,11,3.22,0.82,0.47,5,3.0957952550009344,JJ,0.0
induce,6,7.43,-0.32,0.97,3,2.584962500721156,NN,0.0
induced,7,7.88,-0.28,1.0,3,2.5216406363433186,VBD,0.0
inducement,10,4.65,0.41,0.78,4,2.9219280948873623,JJ,0.0
inducements,11,3.93,0.8,0.82,4,3.0957952550009344,NNS,0.0
induces,7,6.13,-0.15,0.94,3,2.807354922057604,NNS,0.0
inducing,8,6.44,0.05,0.97,3,2.5,VBG,0.0
induct,6,3.78,-0.34,0.88,2,2.584962500721156,NN,0.0
inducted,8,5.46,-0.11,1.0,3,2.75,VBN,0.0
inductees,9,4.01,0.68,0.59,4,2.9477027792200903,NNS,0.0
induction,9,7.53,0.03,0.91,4,2.725480556997868,VBP,0.0
inductions,10,3.71,0.42,0.94,4,2.9219280948873623,NNS,0.0
inductive,9,6.32,-0.03,0.97,4,2.94770277922009,JJ,0.0
indulge,7,7.31,-0.31,1.0,3,2.807354922057604,NNS,0.0
indulged,8,5.6,-0.07,0.94,3,2.75,VBD,0.0
indulgence,10,5.99,-0.21,0.94,4,2.9219280948873623,NN,0.0
indulgences,11,4.96,0.1,0.85,4,3.0957952550009344,NNS,0.0
indulgent,9,5.11,-0.02,1.0,3,2.94770277922009,JJ,0.0
indulging,9,6.29,-0.05,0.89,3,2.503258334775646,VBG,0.0
industrial,10,9.89,-0.24,0.97,4,3.121928094887362,JJ,0.0
industrialism,13,3.61,0.31,0.93,5,3.180832987205441,NN,0.0
industrialist,13,5.8,0.11,0.91,5,3.0269868333592873,NN,0.0
industrialists,14,5.75,0.48,0.97,5,2.9852281360342516,NNS,0.0
industrialization,17,5.68,0.73,1.0,8,3.2639334294856344,VBP,0.0
industrialize,13,3.83,0.49,0.97,6,3.334679141051595,VB,0.0
industrialized,14,6.94,0.37,0.94,6,3.3248629576173574,VBN,0.0
industrially,12,3.91,0.09,0.94,4,3.2516291673878226,RB,0.0
industries,10,9.25,-0.21,1.0,4,2.9219280948873623,NNS,0.0
industrious,11,5.26,0.49,0.97,5,2.9139770731827523,JJ,0.0
industry,8,10.95,-0.55,1.0,2,3.0,NN,0.0
industrys,10,6.96,-0.35,0.94,2,2.94770277922009,NN,0.0
indwelling,10,4.8,1.27,0.45,3,2.7219280948873625,VBG,0.0
inebriate,9,2.08,0.49,0.53,5,2.725480556997868,JJ,0.0
inebriation,11,3.18,1.45,0.45,6,2.845350936622437,NN,0.0
inedible,8,4.8,0.91,0.67,4,2.5,JJ,0.0
ineducable,10,1.61,1.3,0.22,5,3.121928094887362,JJ,0.0
ineffective,11,7.43,0.05,0.91,5,2.663532754804255,JJ,-0.128
ineffectively,13,3.47,0.43,0.97,5,3.0269868333592873,RB,-0.3182
ineffectiveness,15,4.67,0.81,0.97,6,2.840223928941852,JJ,-0.3182
ineffectual,11,5.87,0.58,0.65,5,3.095795255000934,JJ,-0.296
inefficiency,12,6.1,0.48,1.0,5,2.5220552088742,NN,0.0
inefficient,11,7.75,0.26,0.82,5,2.481714572986073,JJ,0.0
inelastic,9,4.98,0.63,0.64,4,2.94770277922009,JJ,0.0
inelegance,10,1.79,0.31,0.16,5,2.6464393446710153,NN,0.0
inelegant,9,4.8,1.18,0.37,4,2.725480556997868,NN,0.0
ineligible,10,6.31,0.6,0.79,5,2.446439344671015,JJ,0.0
inept,5,6.92,0.11,0.76,2,2.321928094887362,JJ,0.0
ineptitude,10,5.54,0.65,0.63,5,2.721928094887362,NN,0.0
ineptly,7,3.53,0.7,0.5,2,2.807354922057604,RB,0.0
ineptness,9,4.3,0.21,0.55,3,2.503258334775646,JJ,0.0
inequality,10,7.09,0.51,0.97,5,3.121928094887362,NN,0.0
inequitable,11,4.6,0.42,0.91,6,3.0957952550009344,JJ,0.0
inequity,8,5.55,0.13,0.94,4,2.75,NN,0.0
ineradicable,12,2.83,1.2,0.46,6,3.0849625007211556,JJ,0.0
inert,5,6.43,-0.2,0.86,2,2.321928094887362,JJ,0.0
inertia,7,7.12,0.11,0.88,4,2.5216406363433186,NN,0.0
inertial,8,6.72,-0.04,0.25,4,2.75,JJ,0.0
inescapable,11,6.05,0.95,0.88,5,3.095795255000934,JJ,0.0
inescapably,11,3.47,0.65,0.52,4,3.277613436819116,RB,0.0
inessential,11,3.89,0.68,0.77,5,2.7321588913645702,JJ,0.0
inestimable,11,4.57,1.1,0.37,5,3.0957952550009344,JJ,0.0
inevitabilities,15,2.2,1.23,0.84,8,2.8662478973127308,NNS,0.0
inevitable,10,8.49,0.14,0.97,5,2.9219280948873623,JJ,0.0
inevitably,10,7.86,0.18,0.97,4,3.121928094887362,RB,0.0
inexact,7,5.06,0.19,0.81,3,2.807354922057604,JJ,0.0
inexcusable,11,5.87,0.26,0.84,5,3.277613436819116,JJ,0.0
inexhaustible,13,4.74,0.81,0.77,6,3.3927474104487847,JJ,0.0
inexorable,10,5.01,0.37,0.73,5,3.121928094887362,JJ,0.0
inexorably,10,5.51,0.74,0.56,4,3.321928094887362,RB,0.0
inexpensive,11,8.79,-0.04,0.97,5,2.663532754804255,JJ,0.0
inexperience,12,5.8,0.42,0.94,6,2.584962500721156,NN,0.0
inexperienced,13,7.29,0.46,0.94,6,2.7773627950641693,VBD,0.0
inexpert,8,3.14,0.81,0.55,3,2.75,JJ,0.0
inexplicable,12,6.4,0.66,0.91,5,3.084962500721156,JJ,0.0
inexplicably,12,5.89,0.8,0.82,4,3.2516291673878226,RB,0.0
inexpressible,13,3.99,1.05,0.93,5,3.0269868333592873,JJ,0.0
inexpressibly,13,1.39,1.11,0.87,4,3.238901256602631,RB,0.0
inextinguishable,16,1.39,1.08,0.9,7,3.452819531114783,JJ,0.0
inextricable,12,3.04,0.68,0.57,5,3.2516291673878226,JJ,0.0
infallible,10,6.42,0.16,0.79,4,2.6464393446710153,JJ,0.0
infamous,8,8.28,-0.23,0.94,4,3.0,JJ,0.0
infamy,6,5.38,0.34,0.79,2,2.584962500721156,NN,0.0
infancy,7,6.69,-0.39,1.0,2,2.5216406363433186,NN,0.0
infant,6,9.13,-0.51,0.97,2,2.2516291673878226,NN,0.0
infanticide,11,5.39,0.78,0.68,5,2.845350936622437,NN,0.0
infantile,9,6.26,0.23,0.77,4,2.725480556997868,JJ,0.0
infantilism,11,3.04,0.98,0.53,4,2.845350936622437,NN,0.0
infantry,8,8.25,0.3,0.85,2,2.75,NN,0.0
infantryman,11,4.37,1.02,0.39,3,2.8453509366224368,JJ,0.0
infantrymen,11,3.74,0.34,0.52,3,3.027169118440619,NNS,0.0
infants,7,7.69,-0.56,1.0,2,2.5216406363433186,NNS,0.0
infarct,7,2.83,0.74,0.18,2,2.807354922057604,JJ,0.0
infarction,10,4.37,0.48,0.55,4,2.9219280948873623,NN,0.0
infatuate,9,0.0,0.41,0.85,5,2.725480556997868,NN,0.0
infatuation,11,5.46,0.57,0.97,6,2.7321588913645702,NN,0.1531
infect,6,6.99,-0.34,0.97,2,2.584962500721156,NN,0.0
infected,8,8.53,-0.41,0.94,3,2.75,VBN,-0.4939
infection,9,9.11,-0.27,0.97,4,2.725480556997868,NN,0.0
infections,10,7.98,-0.21,0.94,4,2.9219280948873623,NNS,0.0
infectious,10,7.32,-0.01,0.97,5,3.121928094887362,JJ,0.0
infelicity,10,0.69,1.12,0.48,4,2.8464393446710154,NN,0.0
infer,5,7.29,0.04,0.88,2,2.321928094887362,VBP,0.0
inference,9,7.5,-0.12,0.88,4,2.4193819456463714,NN,0.0
inferences,10,6.18,0.04,0.94,4,2.6464393446710157,NNS,0.0
inferential,11,4.08,0.7,0.61,5,2.9139770731827523,JJ,0.0
inferior,8,8.61,-0.21,0.97,4,2.5,JJ,-0.4019
inferiority,11,6.76,0.26,0.94,5,2.8453509366224368,NN,-0.2732
infernal,8,8.04,0.25,0.66,3,2.75,JJ,0.0
infernally,10,2.3,0.57,0.45,3,2.9219280948873623,RB,0.0
inferno,7,7.88,-0.16,0.89,3,2.5216406363433186,VBP,0.0
inferred,8,6.65,-0.15,0.94,3,2.5,VBN,0.0
infertile,9,5.86,0.11,0.88,4,2.725480556997868,JJ,0.0
infertility,11,6.48,0.23,0.97,4,2.8453509366224368,NN,0.0
infest,6,4.88,-0.29,0.97,2,2.584962500721156,JJS,0.0
infestation,11,5.86,0.94,0.85,5,2.9139770731827523,NN,0.0
infestations,12,5.46,0.61,0.87,5,2.918295834054489,NNS,0.0
infested,8,6.38,-0.2,0.94,3,2.75,VBD,0.0
infidel,7,5.59,0.5,0.73,3,2.5216406363433186,JJ,0.0
infidelity,10,5.5,0.14,0.94,4,2.8464393446710154,NN,0.0
infidels,8,5.63,0.26,0.64,3,2.75,NNS,0.0
infield,7,5.69,0.07,0.88,3,2.5216406363433186,VBN,0.0
infielder,9,3.76,0.2,0.68,4,2.725480556997868,VBP,0.0
infighting,10,5.58,0.29,0.63,3,2.446439344671015,VBG,0.0
infiltrate,10,6.15,0.34,0.9,4,2.9219280948873623,NN,0.0
infiltrated,11,6.25,0.27,0.88,4,3.0957952550009344,VBD,0.0
infiltrating,12,5.63,0.86,0.87,4,2.8553885422075336,VBG,0.0
infiltration,12,6.32,0.13,0.97,5,2.8553885422075336,NN,0.0
infinite,8,9.37,-0.25,1.0,4,2.1556390622295662,NN,0.0
infinitely,10,7.61,-0.09,0.97,4,2.6464393446710153,RB,0.0
infinitesimal,13,5.81,0.64,0.32,6,2.9312089489103235,JJ,0.0
infinitesimally,15,4.97,1.08,0.56,6,3.106890595608519,RB,0.0
infinitive,10,4.8,-0.08,1.0,5,2.321928094887362,JJ,0.0
infinity,8,8.49,-0.41,0.94,3,2.1556390622295662,NN,0.0
infirm,6,4.93,0.11,0.75,2,2.2516291673878226,NN,0.0
infirmary,9,5.41,0.26,0.79,3,2.725480556997868,JJ,0.0
infirmity,9,3.81,0.1,0.87,3,2.6416041678685933,NN,0.0
inflame,7,4.98,-0.1,1.0,3,2.807354922057604,NN,0.0
inflamed,8,5.94,-0.03,1.0,3,3.0,VBD,-0.34
inflammable,11,3.97,-0.11,1.0,4,2.9139770731827523,JJ,0.0
inflammation,12,6.5,0.26,0.97,5,2.918295834054489,NN,0.0
inflammatory,12,7.2,0.22,0.94,4,3.2516291673878226,NN,0.0
inflatable,10,6.11,-0.14,0.94,4,2.921928094887362,JJ,0.0
inflate,7,6.41,-0.34,0.94,3,2.807354922057604,NN,0.0
inflated,8,7.33,-0.25,0.94,3,3.0,VBN,0.0
inflation,9,8.86,-0.01,0.91,4,2.725480556997868,NN,0.0
inflect,7,3.14,-0.06,0.84,2,2.807354922057604,NN,0.0
inflected,9,3.89,0.23,0.76,3,2.94770277922009,VBD,0.0
inflecting,10,2.48,0.27,0.86,3,2.9219280948873623,VBG,0.0
inflection,10,5.29,0.17,0.81,4,2.9219280948873623,NN,0.0
inflections,11,4.77,0.56,0.79,4,3.0957952550009344,NNS,0.0
inflexible,10,6.01,-0.23,0.97,4,2.721928094887362,JJ,0.0
inflict,7,7.09,-0.08,0.94,2,2.5216406363433186,NN,0.0
inflicted,9,7.26,-0.22,0.94,3,2.94770277922009,VBD,0.0
inflicting,10,6.33,0.14,0.9,3,2.6464393446710153,VBG,0.0
infliction,10,5.3,0.25,0.94,4,2.6464393446710153,NN,0.0
inflorescence,13,1.95,1.12,0.44,5,3.0269868333592873,NN,0.0
inflow,6,5.51,0.24,0.81,2,2.584962500721156,JJ,0.0
influence,9,9.89,-0.62,1.0,4,2.725480556997868,NN,0.0
influenced,10,8.48,-0.21,0.91,4,2.9219280948873623,VBD,0.0
influences,10,8.37,-0.25,1.0,4,2.9219280948873623,NNS,0.0
influencing,11,6.73,-0.09,0.91,4,2.845350936622437,VBG,0.0
influent,8,3.69,-0.02,0.88,3,2.75,JJ,0.0
influential,11,7.53,-0.01,0.97,5,2.9139770731827523,JJ,0.4404
influenza,9,6.64,0.01,0.88,4,2.94770277922009,NN,0.0
influx,6,6.8,-0.14,0.75,2,2.584962500721156,NN,0.0
info,4,11.98,-0.57,0.97,2,2.0,JJ,0.0
inform,6,9.1,-0.51,0.97,2,2.584962500721156,NN,0.0
informal,8,8.3,-0.42,0.97,3,3.0,JJ,0.0
informality,11,3.76,0.22,1.0,4,3.2776134368191165,NN,0.0
informally,10,6.22,0.03,0.94,3,3.1219280948873624,RB,0.0
informant,9,6.32,0.42,0.84,3,2.94770277922009,JJ,0.0
informants,10,5.68,0.06,0.88,3,3.121928094887362,NNS,0.0
information,11,13.06,-0.36,0.97,5,2.9139770731827523,NN,0.0
informational,13,8.13,0.59,0.9,6,3.085055102756477,JJ,0.0
informative,11,8.62,0.07,0.91,5,3.2776134368191165,NN,0.0
informed,8,9.63,-0.43,0.97,3,3.0,VBN,0.0
informer,8,6.76,-0.39,1.0,3,2.75,JJ,0.0
informing,9,7.67,-0.15,0.97,3,2.725480556997868,NN,0.0
informs,7,7.01,0.04,0.88,2,2.807354922057604,NNS,0.0
infract,7,0.0,0.08,0.65,2,2.807354922057604,JJ,0.0
infraction,10,5.81,0.21,0.97,4,2.9219280948873623,NN,0.0
infrared,8,7.53,0.52,0.68,3,2.75,VBD,0.0
infrastructure,14,8.7,1.1,0.81,5,3.182005814760214,NN,0.0
infrequency,11,2.3,0.14,0.97,4,3.0957952550009344,NN,0.0
infrequent,10,6.65,0.08,1.0,4,2.9219280948873623,JJ,0.0
infringe,8,7.04,0.02,0.82,3,2.5,NN,0.0
infringement,12,7.68,0.49,0.91,4,2.8553885422075336,NN,-0.4767
infringements,13,5.89,0.4,0.91,4,3.0269868333592873,NNS,0.0
infuriate,9,4.2,0.04,0.79,5,2.94770277922009,VBP,-0.4939
infuriated,10,5.78,0.4,0.88,5,3.121928094887362,VBN,-0.6124
infuriating,11,5.63,0.46,0.85,5,2.845350936622437,JJ,-0.5267
infuriation,11,0.69,0.54,0.72,6,2.845350936622437,NN,0.0
infuse,6,5.74,-0.21,0.91,3,2.584962500721156,NN,0.0
infusion,8,6.56,-0.32,1.0,4,2.5,NN,0.0
ingenious,9,6.56,0.34,0.85,5,2.725480556997868,JJ,0.0
ingeniously,11,3.91,0.29,0.66,5,3.0957952550009344,RB,0.0
ingenuity,9,6.5,0.77,0.79,4,2.725480556997868,VBP,0.0
ingenuous,9,4.29,0.56,0.73,5,2.725480556997868,JJ,0.0
ingest,6,6.52,-0.08,0.8,2,2.584962500721156,NN,0.0
ingested,8,6.0,0.02,0.79,3,2.75,VBN,0.0
ingestion,9,6.24,0.19,0.91,4,2.725480556997868,NN,0.0
inglorious,10,2.94,1.09,0.24,5,2.9219280948873623,JJ,0.0
ingoing,7,2.48,0.51,0.77,3,1.950212064914747,VBG,0.0
ingot,5,4.23,-0.08,0.21,2,2.321928094887362,NN,0.0
ingrain,7,2.4,0.33,0.52,3,2.2359263506290326,NN,0.0
ingratiate,10,3.83,1.21,0.48,5,2.7219280948873625,NN,0.0
ingratiating,12,3.61,0.95,0.27,5,2.5220552088742005,VBG,0.0
ingratitude,11,3.37,1.18,0.86,5,3.0957952550009344,JJ,0.0
ingredient,10,7.56,-0.12,0.94,4,2.721928094887362,JJ,0.0
ingredients,11,8.51,-0.17,1.0,4,2.9139770731827523,NNS,0.0
ingrown,7,4.01,0.18,0.91,2,2.5216406363433186,JJ,0.0
inhabit,7,6.41,-0.52,1.0,3,2.5216406363433186,NN,0.0
inhabitable,11,3.37,0.38,1.0,5,2.9139770731827523,JJ,0.0
inhabitant,10,5.36,-0.05,1.0,4,2.5219280948873624,JJ,0.0
inhabitants,11,7.92,0.13,0.91,4,2.7321588913645702,NNS,0.0
inhabitation,12,2.08,0.35,1.0,6,2.688721875540867,NN,0.0
inhabited,9,6.95,-0.09,0.97,4,2.94770277922009,VBD,0.0
inhabiting,10,5.47,0.23,0.97,4,2.6464393446710153,VBG,0.0
inhalation,10,5.68,0.13,0.94,5,2.721928094887362,NN,0.0
inhale,6,6.75,-0.36,0.97,3,2.584962500721156,JJ,0.0
inhaler,7,5.31,-0.04,0.94,3,2.807354922057604,NN,0.0
inhaling,8,6.08,-0.22,0.84,3,2.5,VBG,0.0
inharmonious,12,0.69,0.9,0.71,6,3.084962500721156,JJ,0.0
inherent,8,8.52,-0.15,0.94,3,2.5,JJ,0.0
inherently,10,8.25,0.29,0.84,3,2.9219280948873623,RB,0.0
inherit,7,7.58,-0.04,0.97,3,2.5216406363433186,JJ,0.0
inheritance,11,8.17,0.27,0.94,5,2.9139770731827523,NN,0.0
inherited,9,8.15,-0.2,1.0,4,2.725480556997868,VBD,0.0
inheriting,10,5.47,0.26,0.97,4,2.6464393446710153,VBG,0.0
inherits,8,6.12,-0.12,0.94,3,2.75,NNS,0.0
inhibit,7,6.98,-0.37,0.94,3,2.1280852788913944,RB,-0.3818
inhibited,9,6.03,-0.33,0.97,4,2.6416041678685933,JJ,-0.1027
inhibiting,10,5.49,-0.04,0.91,4,2.321928094887362,VBG,-0.1027
inhibition,10,6.14,0.04,1.0,5,2.321928094887362,NN,-0.3612
inhibitions,11,5.77,0.14,0.97,5,2.5503407095463886,NNS,-0.2023
inhibitor,9,6.58,-0.29,1.0,4,2.6416041678685933,VBP,-0.0772
inhibitors,10,6.39,0.2,0.94,4,2.8464393446710154,NNS,-0.25
inhibitory,10,5.05,0.31,0.81,4,2.8464393446710154,JJ,-0.25
inhibits,8,6.03,0.09,0.97,3,2.4056390622295662,NNS,-0.2263
inhomogeneous,13,3.61,1.92,0.18,7,3.0269868333592873,JJ,0.0
inhospitable,12,4.84,1.12,0.81,5,3.418295834054489,JJ,0.0
inhuman,7,6.53,-0.19,0.97,3,2.5216406363433186,NN,0.0
inhumane,8,6.21,0.01,0.91,4,2.75,NN,0.0
inhumanities,12,2.4,0.47,0.97,6,3.0220552088742,NNS,0.0
inhumanity,10,5.23,0.78,0.91,4,2.9219280948873623,NN,0.0
inimitable,10,5.2,0.7,0.5,5,2.8464393446710154,JJ,0.0
iniquity,8,5.6,0.48,0.65,4,2.4056390622295662,NN,0.0
initial,7,10.03,-0.52,1.0,4,2.1280852788913944,JJ,0.0
initialed,9,3.61,0.31,0.83,5,2.6416041678685933,VBN,0.0
initially,9,9.07,-0.03,1.0,4,2.4193819456463714,RB,0.0
initials,8,7.35,-0.48,1.0,4,2.4056390622295662,NNS,0.0
initiate,8,8.04,0.09,0.88,5,2.1556390622295662,VBP,0.0
initiated,9,8.47,0.09,0.97,5,2.4193819456463714,VBN,0.0
initiates,9,7.55,0.22,1.0,5,2.4193819456463714,NNS,0.0
initiating,10,6.9,0.3,0.94,5,2.1219280948873624,VBG,0.0
